fecha,act_sis,act_elec,e_disp,p_sist,f_prob
9/1/2024,La Estación presentaba buen funcionamiento hasta su salida el 1 de diciembre de 2023.,,Por fuera,Comunicaciones,2023-12-01
2024/1/9,La Estación presentaba buen funcionamiento hasta su salida el 1 de diciembre de 2023.,"La estación presenta falla del sistema eléctrico en el búnker, debido a falta de limpieza y lavado de los paneles solares. Adicionalmente, se requiere el desyerbado o poda de algunos árboles que obstaculizan la radiación solar hacia los paneles para la carga óptima de las baterías del búnker. También puede ser que el radio módem de telemetría del búnker esté averiado. Informa: Ariel P.
",Por fuera,Comunicaciones,2023-12-01
2024/1/26,,"La estación presenta falla del sistema eléctrico en el búnker, debido a falta de limpieza y lavado de los paneles solares. Adicionalmente, se requiere el desyerbado o poda de algunos árboles que obstaculizan la radiación solar hacia los paneles para la carga óptima de las baterías del búnker. También puede ser que el radio módem de telemetría del búnker esté averiado. Informa: Ariel P.
",Bien,Instrumentación,2023-12-01
2024/1/26,,"La estación presenta falla del sistema eléctrico en el búnker, debido a falta de limpieza y lavado de los paneles solares. Adicionalmente, se requiere el desyerbado o poda de algunos árboles que obstaculizan la radiación solar hacia los paneles para la carga óptima de las baterías del búnker. También puede ser que el radio módem de telemetría del búnker esté averiado. Informa: Ariel P.
",Bien,Instrumentación,2023-12-01
2024/2/6,,"La estación presenta falla del sistema eléctrico en el búnker, debido a falta de limpieza y lavado de los paneles solares. Adicionalmente, se requiere el desyerbado o poda de algunos árboles que obstaculizan la radiación solar hacia los paneles para la carga óptima de las baterías del búnker. También puede ser que el radio módem de telemetría del búnker esté averiado. Informa: Ariel P.
",Por fuera,Instrumentación,2023-12-01
